first_name,middle_bane,last_name,email,phone_number,street_ad,city,state,postal_code,dob,attendance,gpa
Helene,Armin,Wyke,awyke0@wix.com,(727) 2614456,60787 Sutherland Place,Saint Petersburg,FL,33715,05/24/2001,11/24/2021,1.5
Alastair,Adrianna,Bampkin,abampkin1@ca.gov,(941) 4316190,7625 Artisan Road,Bonita Springs,FL,34135,09/30/1987,06/26/2016,3.3
Lorrie,Kasey,Costin,kcostin2@ask.com,(912) 2719395,6 Oneill Trail,Macon,GA,31217,02/19/1971,03/01/2016,1.8
Oliy,Eugene,Belcham,ebelcham3@macromedia.com,(253) 8761885,530 Harbort Hill,Olympia,WA,98516,09/16/1983,10/09/2016,1.8
Libbey,Donny,Dolan,ddolan4@google.cn,(202) 1954979,4771 Fordem Trail,Washington,DC,20414,03/22/1972,12/26/2019,2.4
Orson,Flory,Fletham,ffletham5@amazon.com,(626) 6056741,54509 Gale Avenue,Pasadena,CA,91199,04/16/1978,07/29/2017,2.5
Fonz,Constantina,Spooner,cspooner6@smh.com.au,(813) 7090927,33689 Clyde Gallagher Terrace,Tampa,FL,33673,10/28/1975,11/27/2017,1.5
Jermaine,Cammy,Sweeny,csweeny7@gmpg.org,(301) 5234669,517 Raven Avenue,Hyattsville,MD,20784,01/16/1970,12/05/2018,2.3
Devina,Dwight,Callaway,dcallaway8@yahoo.co.jp,(402) 3848948,01 Autumn Leaf Pass,Omaha,NE,68144,03/16/1971,07/16/2016,3.9
Simonne,Gardner,Muldownie,gmuldownie9@ucla.edu,(316) 5753604,2 Bay Park,Wichita,KS,67230,09/06/1993,04/04/2015,3.7
Aron,Maria,Lyfe,mlyfea@hao123.com,(504) 3537360,65901 Granby Center,Metairie,LA,70033,06/27/1983,03/03/2018,2.4
Bellina,Corabelle,Cropton,ccroptonb@buzzfeed.com,(202) 6364389,326 Caliangt Pass,Washington,DC,20036,04/29/1985,07/17/2018,2.9
Tabatha,Bennett,Oxford,boxfordc@springer.com,(626) 2482329,34 Ludington Center,Pasadena,CA,91103,09/11/1989,02/14/2018,1.3
Kaja,Aluino,Longthorn,alongthornd@ezinearticles.com,(215) 8604216,2 Alpine Crossing,Philadelphia,PA,19151,01/20/1990,03/10/2020,2.4
Hugo,Chad,Clampe,cclampee@issuu.com,(203) 6897804,12 Farwell Point,Waterbury,CT,06726,03/12/1972,04/11/2020,3.9
Hector,Lilly,Normaville,lnormavillef@webmd.com,(213) 5415691,39 Canary Court,Los Angeles,CA,90015,04/20/1971,02/06/2020,3.6
Merrile,Thomasin,Bourdon,tbourdong@eventbrite.com,(334) 1522278,72870 Debs Parkway,Montgomery,AL,36177,05/30/1974,09/11/2017,1.2
